Date,Actual_Close,Predicted_Close,Market_Return,Forecast_Return,Signal,Strategy_Return,Protected_Return,Prediction_Strength,Position_Size,Position,Previous_Position,Turnover,Transaction_Cost,Slippage_Cost,Net_Return,Portfolio_Value
2025-02-19,22932.900390625,23065.588026423007,-0.0005404326900405598,0.005242347717285156,1,-0.0005404326900405598,-0.0005404326900405598,0.005242347717285156,0.5,0.5,0.5,0.0,0.0,0.0,-0.0002702163450202799,97754.30678577155
2025-02-20,22913.150390625,23006.940295848763,-0.0008612081186238907,0.0032285451889038086,1,-0.0008612081186238907,-0.0008612081186238907,0.0032285451889038086,0.2,0.2,0.5,0.3,0.0003,0.00015,-0.0006222416237247781,97693.47998719108
2025-02-21,22795.900390625,22961.58737753355,-0.005117148798882476,0.002113938331604004,1,-0.005117148798882476,-0.005117148798882476,0.002113938331604004,0.2,0.2,0.2,0.0,0.0,0.0,-0.0010234297597764952,97593.49757243606
2025-02-24,22553.349609375,22842.90197815373,-0.010640105330068539,0.0020618438720700905,1,-0.010640105330068539,-0.010640105330068539,0.0020618438720700905,0.2,0.2,0.2,0.0,0.0,0.0,-0.002128021066013708,97385.81655369594
2025-02-25,22547.55078125,22440.67438020953,-0.00025711604818956513,-0.004995942115783691,-1,0.00025711604818956513,0.00025711604818956513,0.004995942115783691,0.2,-0.2,0.2,0.4,0.0004,0.0002,-0.000548576790362087,97332.39295502413
2025-02-27,22545.05078125,22427.41072019702,-0.00011087678764998277,-0.0053282976150512695,-1,0.00011087678764998277,0.00011087678764998277,0.0053282976150512695,0.5,-0.5,-0.2,0.3,0.0003,0.00015,-0.0003945616061750086,97293.98932972694
2025-02-28,22124.69921875,22485.87028095685,-0.018644959666695105,-0.002624988555908203,-1,0.018644959666695105,0.018644959666695105,0.002624988555908203,0.2,-0.2,-0.5,0.3,0.0003,0.00015,0.0032789919333390213,97613.01553590148
2025-03-03,22119.30078125,22042.54335709638,-0.00024400049223838316,-0.0037133097648620605,-1,0.00024400049223838316,0.00024400049223838316,0.0037133097648620605,0.2,-0.2,-0.2,0.0,0.0,0.0,4.880009844767663e-05,97617.7790606694
2025-03-04,22082.650390625,22035.80831862241,-0.0016569416451024388,-0.0037746429443359375,-1,0.0016569416451024388,0.0016569416451024388,0.0037746429443359375,0.2,-0.2,-0.2,0.0,0.0,0.0,0.0003313883290204878,97650.12845335502
2025-03-05,22337.30078125,21987.542349342955,0.011531695069225467,-0.004306912422180176,-1,-0.011531695069225467,-0.011531695069225467,0.004306912422180176,0.2,-0.2,-0.2,0.0,0.0,0.0,-0.0023063390138450936,97424.91415239606
2025-03-06,22544.69921875,22342.01928722672,0.009284847776867,0.00021123886108398438,1,0.009284847776867,0.009284847776867,0.00021123886108398438,0.2,0.2,-0.2,0.4,0.0004,0.0002,0.0012569695553734,97547.3743034205
2025-03-07,22552.5,22572.703360302374,0.00034601398645017767,0.0012421607971191406,1,0.00034601398645017767,0.00034601398645017767,0.0012421607971191406,0.2,0.2,0.2,0.0,0.0,0.0,6.920279729003554e-05,97554.12485459058
2025-03-10,22460.30078125,22539.428671002388,-0.004088203913091726,-0.0005795955657958984,-1,0.004088203913091726,0.004088203913091726,0.0005795955657958984,0.2,-0.2,0.2,0.4,0.0004,0.0002,0.00021764078261834522,97575.35661067159
2025-03-11,22497.900390625,22456.110530528706,0.0016740474556060647,-0.00018656253814697266,-1,-0.0016740474556060647,-0.0016740474556060647,0.00018656253814697266,0.2,-0.2,-0.2,0.0,0.0,0.0,-0.00033480949112121296,97542.6874551788
2025-03-12,22470.5,22537.172312190523,-0.0012179087892316698,0.0017455816268920898,1,-0.0012179087892316698,-0.0012179087892316698,0.0017455816268920898,0.2,0.2,-0.2,0.4,0.0004,0.0002,-0.0008435817578463339,97460.4022234303
2025-03-13,22397.19921875,22514.160006463528,-0.003262089461738671,0.0019429922103881836,1,-0.003262089461738671,-0.003262089461738671,0.0019429922103881836,0.2,0.2,0.2,0.0,0.0,0.0,-0.0006524178923477342,97396.81731322432
2025-03-17,22508.75,22467.021191211883,0.004980568336268254,0.0031174421310424805,1,0.004980568336268254,0.004980568336268254,0.0031174421310424805,0.2,0.2,0.2,0.0,0.0,0.0,0.0009961136672536508,97493.83561409703
2025-03-18,22834.30078125,22623.20680141449,0.01446329899483545,0.005084991455078125,1,0.01446329899483545,0.01446329899483545,0.005084991455078125,0.5,0.5,0.2,0.3,0.0003,0.00015,0.006781649497417725,98155.00463539071
2025-03-19,22907.599609375,23043.35232659569,0.0032100316461272094,0.00915515422821045,1,0.0032100316461272094,0.0032100316461272094,0.00915515422821045,0.5,0.5,0.5,0.0,0.0,0.0,0.0016050158230636047,98312.54497094339
2025-03-20,23190.650390625,23117.196600057883,0.012356195589090069,0.009149670600891113,1,0.012356195589090069,0.012356195589090069,0.009149670600891113,0.5,0.5,0.5,0.0,0.0,0.0,0.006178097794545034,98919.92948820449
2025-03-21,23350.400390625,23405.08477451792,0.0068885519512889015,0.009246587753295898,1,0.0068885519512889015,0.0068885519512889015,0.009246587753295898,0.5,0.5,0.5,0.0,0.0,0.0,0.0034442759756444508,99260.63702485317
2025-03-24,23658.349609375,23642.278725357028,0.013188177230298859,0.01249992847442627,1,0.013188177230298859,0.013188177230298859,0.01249992847442627,1.0,1.0,0.5,0.5,0.0005,0.00025,0.012438177230298858,100495.25842016065
2025-03-25,23668.650390625,23923.77321701497,0.00043539728764163677,0.011219024658203125,1,0.00043539728764163677,0.00043539728764163677,0.011219024658203125,1.0,1.0,1.0,0.0,0.0,0.0,0.00043539728764163677,100539.01378309765
2025-03-26,23486.849609375,23910.29972776235,-0.007681079328545448,0.01020967960357666,1,-0.007681079328545448,-0.007681079328545448,0.01020967960357666,1.0,1.0,1.0,0.0,0.0,0.0,-0.007681079328545448,99766.76564261594
2025-03-27,23591.94921875,23627.55610407819,0.004474827877002596,0.005990862846374512,1,0.004474827877002596,0.004474827877002596,0.005990862846374512,0.5,0.5,1.0,0.5,0.0005,0.00025,0.001487413938501298,99915.16012043196
2025-03-28,23519.349609375,23686.69265953079,-0.0030773044101545244,0.004015922546386719,1,-0.0030773044101545244,-0.0030773044101545244,0.004015922546386719,0.2,0.2,0.5,0.3,0.0003,0.00015,-0.0010654608820309048,99808.70442580178
2025-04-01,23165.69921875,23604.638922586106,-0.015036571865236992,0.0036263465881347656,1,-0.015036571865236992,-0.015036571865236992,0.0036263465881347656,0.2,0.2,0.2,0.0,0.0,0.0,-0.0030073143730473986,99508.54827442684
2025-04-02,23332.349609375,23228.11890738504,0.0071938424586863725,0.0026944875717163086,1,0.0071938424586863725,0.0071938424586863725,0.0026944875717163086,0.2,0.2,0.2,0.0,0.0,0.0,0.0014387684917372746,99651.71803834259
2025-04-03,23250.099609375,23456.87435674807,-0.0035251486188494496,0.0053369998931884766,1,-0.0035251486188494496,-0.0035251486188494496,0.0053369998931884766,0.5,0.5,0.2,0.3,0.0003,0.00015,-0.0022125743094247247,99431.23120712092
2025-04-04,22904.44921875,23405.427177704405,-0.014866619775066536,0.006680727005004883,1,-0.014866619775066536,-0.014866619775066536,0.006680727005004883,0.5,0.5,0.5,0.0,0.0,0.0,-0.007433309887533268,98692.12805305942
2025-04-07,22161.599609375,23061.8744940944,-0.03243254628305536,0.006873130798339844,1,-0.03243254628305536,-0.02,0.006873130798339844,0.5,0.5,0.5,0.0,0.0,0.0,-0.01,97705.20677252884
2025-04-08,22535.849609375,22372.840776344063,0.016887318902814252,0.009531855583190918,1,0.016887318902814252,0.016887318902814252,0.009531855583190918,0.5,0.5,0.5,0.0,0.0,0.0,0.008443659451407126,98530.19626514537
2025-04-09,22399.150390625,22870.49669006956,-0.006065856008070525,0.01484954357147239,1,-0.006065856008070525,-0.006065856008070525,0.01484954357147239,1.0,1.0,0.5,0.5,0.0005,0.00025,-0.0068158560080705255,97858.6286349552
2025-04-11,22828.55078125,22804.946689881617,0.019170387409190415,0.01811659336090088,1,0.019170387409190415,0.019170387409190415,0.01811659336090088,1.0,1.0,1.0,0.0,0.0,0.0,0.019170387409190415,99734.6164572194
2025-04-15,23328.55078125,23269.174102079123,0.02190239778210845,0.019301414489746094,1,0.02190239778210845,0.02190239778210845,0.019301414489746094,1.0,1.0,1.0,0.0,0.0,0.0,0.02190239778210845,101919.04369951143
2025-04-16,23437.19921875,23684.869401210453,0.004657316201027051,0.01527392864227295,1,0.004657316201027051,0.004657316201027051,0.01527392864227295,1.0,1.0,1.0,0.0,0.0,0.0,0.004657316201027051,102393.71291292636
2025-04-17,23851.650390625,23726.22029475961,0.017683476937954135,0.012331724166870117,1,0.017683476937954135,0.017683476937954135,0.012331724166870117,1.0,1.0,1.0,0.0,0.0,0.0,0.017683476937954135,104204.38977381359
2025-04-21,24125.55078125,24142.953242560616,0.011483498464016417,0.01221311092376709,1,0.011483498464016417,0.011483498464016417,0.01221311092376709,1.0,1.0,1.0,0.0,0.0,0.0,0.011483498464016417,105401.02072372494
2025-04-22,24167.25,24414.929995782208,0.0017284255654137493,0.011994719505310059,1,0.0017284255654137493,0.0017284255654137493,0.011994719505310059,1.0,1.0,1.0,0.0,0.0,0.0,0.0017284255654137493,105583.19854256453
2025-04-23,24328.94921875,24374.33633628488,0.006690840652122221,0.008568882942199929,1,0.006690840652122221,0.006690840652122221,0.008568882942199929,0.5,0.5,1.0,0.5,0.0005,0.00025,0.0025954203260611106,105857.23132215245
2025-04-24,24246.69921875,24563.007025337312,-0.0033807460922566923,0.0096205472946167,1,-0.0033807460922566923,-0.0033807460922566923,0.0096205472946167,0.5,0.5,0.5,0.0,0.0,0.0,-0.0016903730461283462,105678.29311158771
2025-04-25,24039.349609375,24409.025867953897,-0.00855166336268387,0.006694793701171875,1,-0.00855166336268387,-0.00855166336268387,0.006694793701171875,0.5,0.5,0.5,0.0,0.0,0.0,-0.004275831681341935,105226.43051787106
2025-04-28,24328.5,24180.993244784186,0.012028211882747275,0.005892157554626465,1,0.012028211882747275,0.012028211882747275,0.005892157554626465,0.5,0.5,0.5,0.0,0.0,0.0,0.0060141059413736375,105859.27341883814
2025-04-29,24335.94921875,24533.03252005577,0.0003061930965739812,0.008407115936279297,1,0.0003061930965739812,0.0003061930965739812,0.008407115936279297,0.5,0.5,0.5,0.0,0.0,0.0,0.0001530965482869906,105875.48010820274
2025-04-30,24334.19921875,24553.158222902566,-7.191007773188485e-05,0.008925437927246094,1,-7.191007773188485e-05,-7.191007773188485e-05,0.008925437927246094,0.5,0.5,0.5,0.0,0.0,0.0,-3.5955038865942424e-05,105871.67335120049
2025-05-02,24346.69921875,24547.952180341817,0.0005136803511647248,0.008784055709838867,1,0.0005136803511647248,0.0005136803511647248,0.008784055709838867,0.5,0.5,0.5,0.0,0.0,0.0,0.0002568401755823624,105898.8654503732
2025-05-05,24461.150390625,24405.65180713311,0.004700890697612925,0.0024213790893554688,1,0.004700890697612925,0.004700890697612925,0.0024213790893554688,0.2,0.2,0.5,0.3,0.0003,0.00015,0.0004901781395225851,105950.77475921721
2025-05-06,24379.599609375,24458.352492117905,-0.0033338898599493128,-0.00011438131332397461,-1,0.0033338898599493128,0.0033338898599493128,0.00011438131332397461,0.2,-0.2,0.2,0.4,0.0004,0.0002,6.677797198986261e-05,105957.84993708639
2025-05-07,24414.400390625,24326.92337954999,0.0014274549954715887,-0.00216066837310791,-1,-0.0014274549954715887,-0.0014274549954715887,0.00216066837310791,0.2,-0.2,-0.2,0.0,0.0,0.0,-0.00028549099909431775,105927.59992464595
2025-05-08,24273.80078125,24383.81475189864,-0.005758880297096702,-0.0012527704238890491,-1,0.005758880297096702,0.005758880297096702,0.0012527704238890491,0.2,-0.2,-0.2,0.0,0.0,0.0,0.0011517760594193405,106049.6047982709
2025-05-09,24008.0,24247.710072905524,-0.0109501096942064,-0.0010748505592346191,-1,0.0109501096942064,0.0109501096942064,0.0010748505592346191,0.2,-0.2,-0.2,0.0,0.0,0.0,0.0021900219388412802,106281.85575938456
2025-05-12,24924.69921875,23887.911460876465,0.038183073090219954,-0.005002021789550781,-1,-0.038183073090219954,-0.02,0.005002021789550781,0.5,-0.5,-0.2,0.3,0.0003,0.00015,-0.010450000000000001,105171.21036669899
2025-05-13,24578.349609375,24978.23233244708,-0.01389583907654357,0.002147793769836648,1,-0.01389583907654357,-0.01389583907654357,0.002147793769836648,0.2,0.2,-0.5,0.7,0.0007,0.00035,-0.0038291678153087143,104768.49215286577
2025-05-14,24666.900390625,24755.88513587485,0.0036027960647213586,0.007223248481750488,1,0.0036027960647213586,0.0036027960647213586,0.007223248481750488,0.5,0.5,0.2,0.3,0.0003,0.00015,0.0013513980323606794,104910.07608701455
2025-05-15,25062.099609375,24818.552017908776,0.01602143814146184,0.006147980690002441,1,0.01602143814146184,0.01602143814146184,0.006147980690002441,0.5,0.5,0.5,0.0,0.0,0.0,0.00801071907073092,105750.48123423665
2025-05-16,25019.80078125,25374.062490107022,-0.0016877607536591732,0.012447595596313255,1,-0.0016877607536591732,-0.0016877607536591732,0.012447595596313255,1.0,1.0,0.5,0.5,0.0005,0.00025,-0.002437760753659173,105492.68686140326
2025-05-19,24945.44921875,25233.46775536146,-0.0029717088137536374,0.008539915084838867,1,-0.0029717088137536374,-0.0029717088137536374,0.008539915084838867,0.5,0.5,1.0,0.5,0.0005,0.00025,-0.0022358544068768185,105256.82057259092
2025-05-20,24683.900390625,25035.94574816525,-0.010484831354666824,0.003627777099609375,1,-0.010484831354666824,-0.010484831354666824,0.003627777099609375,0.2,0.2,0.5,0.3,0.0003,0.00015,-0.0025469662709333646,104988.73500080686
2025-05-21,24813.44921875,24757.80253962404,0.00524831270888626,0.002993941307067871,1,0.00524831270888626,0.00524831270888626,0.002993941307067871,0.2,0.2,0.2,0.0,0.0,0.0,0.001049662541777252,105098.93774324578
2025-05-22,24609.69921875,24841.80454590451,-0.008211272774042211,0.001142740249633789,1,-0.008211272774042211,-0.008211272774042211,0.001142740249633789,0.2,0.2,0.2,0.0,0.0,0.0,-0.0016422545548084424,104926.33853403141
2025-05-23,24853.150390625,24705.244115371257,0.009892488718005854,0.0038824081420898438,1,0.009892488718005854,0.009892488718005854,0.0038824081420898438,0.2,0.2,0.2,0.0,0.0,0.0,0.0019784977436011707,105133.93505806534
2025-05-26,25001.150390625,25012.10362477391,0.005954979456279652,0.006395697593688965,1,0.005954979456279652,0.005954979456279652,0.006395697593688965,0.5,0.5,0.2,0.3,0.0003,0.00015,0.002527489728139826,105399.65999900352
2025-05-27,24826.19921875,25170.36682268721,-0.0069977248703164685,0.006768345832824707,1,-0.0069977248703164685,-0.0069977248703164685,0.006768345832824707,0.5,0.5,0.5,0.0,0.0,0.0,-0.0034988624351582343,105030.88108795455
2025-05-28,24752.44921875,24979.12912302371,-0.0029706520659956714,0.00616002082824707,1,-0.0029706520659956714,-0.0029706520659956714,0.00616002082824707,0.5,0.5,0.5,0.0,0.0,0.0,-0.0014853260329978357,104874.8759860059
2025-05-29,24833.599609375,24899.85843200935,0.003278479228775888,0.005955338478088379,1,0.003278479228775888,0.003278479228775888,0.005955338478088379,0.5,0.5,0.5,0.0,0.0,0.0,0.001639239614387944,105046.79103727618
2025-05-30,24750.69921875,24971.41491348925,-0.00333823496911434,0.0055495500564575195,1,-0.00333823496911434,-0.00333823496911434,0.0055495500564575195,0.5,0.5,0.5,0.0,0.0,0.0,-0.00166911748455717,104871.45560165925
2025-06-02,24716.599609375,24709.409736053087,-0.0013777230725331435,-0.0016682147979736328,-1,0.0013777230725331435,0.0013777230725331435,0.0016682147979736328,0.2,-0.2,0.5,0.7,0.0007,0.00035,-0.0007744553854933712,104790.23733808401
2025-06-03,24542.5,24606.90333992755,-0.007043833380258491,-0.004438161849975586,-1,0.007043833380258491,0.007043833380258491,0.004438161849975586,0.2,-0.2,-0.2,0.0,0.0,0.0,0.0014087666760516982,104937.86233242144
2025-06-04,24620.19921875,24455.876052379608,0.003165904807986175,-0.0035295486450195312,-1,-0.003165904807986175,-0.003165904807986175,0.0035295486450195312,0.2,-0.2,-0.2,0.0,0.0,0.0,-0.0006331809615972351,104871.41767584183
2025-06-05,24750.900390625,24420.925947635667,0.005308696762106768,-0.00809389352798462,-1,-0.005308696762106768,-0.005308696762106768,0.00809389352798462,0.5,-0.5,-0.2,0.3,0.0003,0.00015,-0.003104348381053384,104545.86026016106
2025-06-06,25003.05078125,24707.55994894053,0.01018752395450262,-0.0017510652542114258,-1,-0.01018752395450262,-0.01018752395450262,0.0017510652542114258,0.2,-0.2,-0.5,0.3,0.0003,0.00015,-0.002487504790900524,104285.8019318951
2025-06-09,25103.19921875,25062.37656244636,0.004005448710087123,0.002372741699218972,1,0.004005448710087123,0.004005448710087123,0.002372741699218972,0.2,0.2,-0.2,0.4,0.0004,0.0002,0.00020108974201742453,104306.77273690168
2025-06-10,25104.25,25141.20440746285,4.18584595869298e-05,0.0015139579772949219,1,4.18584595869298e-05,4.18584595869298e-05,0.0015139579772949219,0.2,0.2,0.2,0.0,0.0,0.0,8.371691917385959e-06,104307.64596106794
2025-06-11,25141.400390625,25156.84599611163,0.0014798446727146697,0.0020951032638549805,1,0.0014798446727146697,0.0014798446727146697,0.0020951032638549805,0.2,0.2,0.2,0.0,0.0,0.0,0.00029596893454293395,104338.51778390772
2025-06-12,24888.19921875,25162.221164287766,-0.010071084662786611,0.0008281469345092773,1,-0.010071084662786611,-0.010071084662786611,0.0008281469345092773,0.2,0.2,0.2,0.0,0.0,0.0,-0.0020142169325573223,104128.35737466946
2025-06-13,24718.599609375,24799.18614852894,-0.006814458847919758,-0.003576517105102539,-1,0.006814458847919758,0.006814458847919758,0.003576517105102539,0.2,-0.2,0.2,0.4,0.0004,0.0002,0.0007628917695839517,104207.79604149089
2025-06-16,24946.5,24628.60337758425,0.00921979376770854,-0.0036408305168151855,-1,-0.00921979376770854,-0.00921979376770854,0.0036408305168151855,0.2,-0.2,-0.2,0.0,0.0,0.0,-0.001843958753541708,104015.6411637929
2025-06-17,24853.400390625,24979.57521021366,-0.0037319707924959866,0.001325845718383789,1,-0.0037319707924959866,-0.0037319707924959866,0.001325845718383789,0.2,0.2,-0.2,0.4,0.0004,0.0002,-0.0013463941584991974,103875.59511213742
2025-06-18,24812.05078125,24919.47281671897,-0.0016637405234334324,0.0026584863662717506,1,-0.0016637405234334324,-0.0016637405234334324,0.0026584863662717506,0.2,0.2,0.2,0.0,0.0,0.0,-0.0003327481046866865,103841.03070474067
